name,price_usd,location,offerer,listing_url,description,year,manufacturer,model,class,length_ft,fuel,hull_material,hull_shape
1939 Eight Metre Yacht Tore Holm1939 Eight Metre Yacht Tore Holm,162410,"Contact De Valk Hindeloopen, Niederlande",De Valk Group B.V,https://www.boot24.com/boot/1939-eight-metre-yacht-tore-holm-7936181/,"Model: EIGHT METRE YACHT TORE HOLM Type: sailing yacht LOA (m): 14,65 LWL (m): 9,19 Beam (m): 2,44 Draft (m): 1,90 Headroom (m): 1,90 Year built: 1939 Builder: Tore Holm in Gamleby Country: Sweden Designer: Tore Holm Displacement (t): 8,6 Ballast (tonnes): 6 lead CE norm: NA Hull material: mahogany Hull colour: off-white Hull shape: round-bilged Keel type: long keel Superstructure material: mahogany Rubbing strake: teak Deck material: mahogany Deck finish: teak Superstructure deck finish: paint Cockpit deck finish: teak Antifouling (year): 2019 Window frame: cupper chromed Window material: tempered glass Deckhatch: 1x mahogany with window Fuel tank (litre): approx. 20 ltr. Tiller: yes More info on hull: Mahogany on oak frame This is Svanevit, a fantastic, Historic Eight metre Yacht Tore Holm. Svanevit is for sure the benchmark for every Classic yachts of his kind. Built in 1939 for her first owner in Sweden, after that she has seen a lot of the world and underwent several major refits. Her complete technical equipment has been professionally maintained and she has received annual yard services. Her interiors are immaculate and is stacked full of equipment. If you are looking for a Classic lady you must take a look at this one.
For more information: EIGHT METRE YACHT TORE HOLM for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1939,Eight Metre Yacht,Tore Holm,sloop boats,48,diesel,other,
1964 Holman 481964 Holman 48,148766,"Levington, Suffolk",Clarke & Carter Interyacht Ltd.,https://www.boot24.com/boot/1964-holman-48-4784943/,"Holman 48 - a beautiful flush deck cruiser designed by Kim Holman with comfortable accommodation, nice manners, easy motion and a good turn of speed. She has been continuously improved and upgraded over the last fifteen years by her experienced and knowledgeable owners and is in excellent condition. A classic yacht with elegant lines, She is ready to go and only for sale as the owners are moving to power. Viewing by appointment at our Suffolk Office (IP10 0LN) - 01473 659681Mehr anzeigen",1964,Holman,48,sailing yachts,47,diesel,wood,monohull
2017 Beneteau Oceanis 482017 Beneteau Oceanis 48,287971,"Port Louis, Saint-Martin",Mariner Travel GmbH / Sunsail,https://www.boot24.com/boot/2017-beneteau-oceanis-48-8382988/,Make: Beneteau Model: Bénéteau Océanis 48 Year: 2017Mehr anzeigen,2017,Beneteau,Oceanis 48,sailing yachts,47,diesel,gfk / fiberglass / polyester,
2017 Beneteau Oceanis 482017 Beneteau Oceanis 48,300202,"Road Town, USA",Mariner Travel GmbH / Sunsail,https://www.boot24.com/boot/2017-beneteau-oceanis-48-8423051/,Make: Beneteau Model: Bénéteau Océanis 48 Year: 2017Mehr anzeigen,2017,Beneteau,Oceanis 48,sailing yachts,47,diesel,gfk / fiberglass / polyester,
2017 Beneteau Oceanis 482017 Beneteau Oceanis 48,299090,"Tortola, USA",Mariner Travel GmbH / Sunsail,https://www.boot24.com/boot/2017-beneteau-oceanis-48-8423034/,Make: Beneteau Model: Bénéteau Océanis 48 Year: 2017Mehr anzeigen,2017,Beneteau,Oceanis 48,sailing yachts,47,diesel,gfk / fiberglass / polyester,
1971 Camper & Nicholsons 45 Sloop1971 Camper & Nicholsons 45 Sloop,97010,"Neustadt in Holstein, Deutschland",Mare Soleil Yachthandel GmbH,https://www.boot24.com/boot/1971-camper-$-nicholsons-45-sloop-8100712/,"Zum Verkauf steht eine von 4 für den Admirals Cup in England gebaute Camper & Nicholsons Segelyacht. Die Yacht wurde für etwa 260.000 Euro im Jahr 1987/1988 komplett einem Refit unterzogen. Der dunkelblaue Rumpf (lackiert 2016) macht das Schiff besonders. Es handelt sich um den dritten Eigner, der das Schiff jetzt nach 34 Jahren verkaufen möchte. im Jahr 1999 wurde ein Bugstrahlruder eingebaut. Ebenfalls in 1999 wurde ein neues Getriebe von Hurth eingebaut, der Motor wurde 2011 komplett überholt. Fordern Sie gerne die Beschreibung an und vereinbaren Sie einen Besichtigungstermin mit uns.Mehr anzeigen",1971,Camper & Nicholsons,45 Sloop,sailing yachts,47,diesel,gfk / fiberglass / polyester,other
2022 Custom Dufour Catamarans 48 Cervetti2022 Custom Dufour Catamarans 48 Cervetti,0,"Toscana, Italien",Marina Yacht Sales srl,https://www.boot24.com/boot/2022-custom-dufour-catamarans-48-cervetti-7777173/,"“Abbiamo sviluppato un catamarano innovativo in linea con la filosofia Dufour su cui abbiamo lavorato negli ultimi anni. Il Dufour Catamarans 48 mantiene i codici d'identità Dufour, in particolare con le linee dello scafo e dei loro inserti, le forme degli oblò e il piano di coperta libero da ogni intralcio ”.  Il flybridge dei catamarani Dufour 48 è un elemento chiave di questo progetto. Elaborato come un secondo pozzetto, si amplia notevolmente lo spazio abitativo esterno. Il traffico è l'ideale con un accesso da due scale attraverso il pozzetto da dritta, e i ponti laterali dal porto. È dotato di un tavolo basso e circondato da ampi sedili e un'ampia zona prendisole. Presenta anche la postazione di guida. la stazione del timone offre un assoluto vantaggio in termini di visibilità. La grande consolle ispirata a i superyacht, integra tutta l'attrezzatura in modo molto ergonomico. I tre winch della randa, fiocco e gennaker sono facili raggiungere. Ne beneficia anche il timoniere da un sedile regolabile e al bimini, disponibile sia in tela o rigido. Un pozzetto funzionale come un estensione del soggiorno. Lo spazio della cabina di pilotaggio del Dufour 48 è simile a una barca di 50 piedi o più. Infatti, la larghezza della barca di 8 metri fornisce un'eccellente distribuzione dello spazio a bordo. C'è un grande tavolo per 8 persone, molteplici sedute e zone relax, così come la famosa plancia creato da Dufour Yachts. La grande porta finestra si apre completamente per una piena comunicazione con l'area lounge.  CONSEGNA 2022, SI VALUTANO PERMUTE, TI INTERESSA UN ACQUISTO CON PROGRAMMA DI GESTIONE PERSONALIZZATO?  DISPONIBILE NELLE VERSIONI 3 cabine, 4 bagni + cabina skipper 4 cabine, 5 bagni + cabina skipper 5 cabine, 5 bagni + cabina skipper  Zona soggiorno e visione a 360 ° Il Dufour Catamarans 48 è stato progettato per soddisfare le esigenze di entrambi i proprietari e affittuari che desiderano vivere a bordo tutto l'anno.  Offrire un ampio soggiorno era essenziale e il risultato è perfettamente raggiunto. La cucina, collegata al pozzetto, è completamente accessoriata ed ergonomico con i suoi numerosi vani. Nella parte anteriore c'è tavolo da carteggio, dotato di uno schermo ripetitore e un controllo autopilota con joystick, per controllare la barca dall'interno. La dinette , è modulabile in 3 posizioni - tavolo basso, tavolo da pranzo - doppio letto, con i sedili riposti in modo intelligente nei mobili centrali per mantenere lo spazio più pulito possibile. L'ampia finestra a 360 ° fronte mare garantisce molta luce. I gavoni sono vari e ben pensati, con cassetti, pronti per inserire tutto ciò di cui hai bisogno.
Note sul prezzo: CONSEGNA 2022, SI VALUTANO PERMUTE, TI INTERESSA UN ACQUISTO CON PROGRAMMA DI GESTIONE PERSONALIZZATO?
English ""We have developed an innovative catamaran in line with the Dufour philosophy we have been working on in recent years. The Dufour Catamarans 48 maintains the Dufour identity codes, particularly with the lines of the hull and their inserts, the shapes of the portholes and the deck plan free from any hindrance.""  The flybridge of the Dufour 48 catamarans is a key element of this project. Elaborated as a second cockpit, the outdoor living space is greatly expanded. Traffic is ideal with access by two stairs through the starboard cockpit, and side bridges from the port. It features a low table and surrounded by wide seats and a large sunbathing area. It also features the driving position. the rudder station offers an absolute advantage in terms of visibility. The large console inspired by superyachts, integrates all the equipment in a very ergonomic way. The three mainsail winches, jib and gennaker are easy to reach. It also benefits the helmsman from an adjustable seat and bimini, available either in canvas or rigid. A functional cockpit as an extension of the living room. The cockpit space of the Dufour 48 is similar to a boat 50 feet or more. In fact, the boat's width of 8 meters provides an excellent distribution of space on board. There is a large table for 8 people, multiple seating and relaxation areas, as well as the famous dashboard created by Dufour Yachts. The large French window opens completely for full communication with the lounge area.  DELIVERY 2022, TRADE-INS ARE EVALUATED, ARE YOU INTERESTED IN A PURCHASE WITH A PERSONALIZED MANAGEMENT PROGRAM?  AVAILABLE IN VERSIONS 3 cabins, 4 bathrooms + skipper cabin 4 cabins, 5 bathrooms + skipper cabin 5 cabins, 5 bathrooms + skipper cabin  Living area and 360° view The Dufour Catamarans 48 has been designed to meet the needs of both owners and renters who wish to live on board all year round.  Offering a spacious living room was essential and the result is perfectly achieved. The kitchen, connected to the cockpit, is fully equipped and ergonomic with its many compartments. At the front there is a charting table, equipped with a repeater screen and an autopilot control with joystick, to control the boat from the inside. The dinette, is modular in 3 positions - low table, dining table - double bed, with the seats intelligently stored in the central furniture to keep the space as clean as possible. The large 360° window facing the sea ensures plenty of light. The lockers are varied and well thought out, with drawers, ready to insert everything you need.
Française « Nous avons développé un catamaran innovant en ligne avec la philosophie Dufour sur laquelle nous avons travaillé ces dernières années. Le Dufour Catamarans 48 conserve les codes d’identité Dufour, notamment avec les lignes de la coque et leurs inserts, les formes des hublots et le plan de pont libres de tout obstacle.  Le flybridge des catamarans Dufour 48 est un élément clé de ce projet. Élaboré comme un deuxième cockpit, l’espace de vie extérieur est considérablement agrandi. La circulation est idéale avec un accès par deux escaliers à travers le cockpit tribord et des ponts latéraux depuis le port. Il dispose d’une table basse et entouré de larges sièges et d’un grand espace de bronzage. Il dispose également de la position de conduite. la station de gouvernail offre un avantage absolu en termes de visibilité. La grande console inspirée des superyachts, intègre tous les équipements de manière très ergonomique. Les trois treuils de grand-voile, la flèche et le gennaker sont faciles d’accès. Il bénéficie également au timonier d’un siège réglable et bimini, disponible en toile ou rigide. Un cockpit fonctionnel comme extension du salon. L’espace de cockpit du Dufour 48 est similaire à celui d’un bateau de 50 pieds ou plus. En fait, la largeur du bateau de 8 mètres offre une excellente répartition de l’espace à bord. Il y a une grande table pour 8 personnes, plusieurs sièges et espaces de détente, ainsi que le célèbre tableau de bord créé par Dufour Yachts. La grande fenêtre Français s’ouvre complètement pour une communication complète avec le salon.  LIVRAISON 2022, LES REPRISES SONT ÉVALUÉES, ÊTES-VOUS INTÉRESSÉ PAR UN ACHAT AVEC UN PROGRAMME DE GESTION PERSONNALISÉ?  DISPONIBLE EN VERSIONS 3 cabines, 4 salles de bains + cabine skipper 4 cabines, 5 salles de bains + cabine skipper 5 cabines, 5 salles de bains + cabine skipper  Espace de vie et vue à 360° Le Dufour Catamarans 48 a été conçu pour répondre aux besoins des propriétaires et des locataires qui souhaitent vivre à bord toute l’année.  Offrir un salon spacieux était essentiel et le résultat est parfaitement atteint. La cuisine, reliée au cockpit, est entièrement équipée et ergonomique avec ses nombreux compartiments. À l’avant, il y a une table de cartographie, équipée d’un écran de répéteur et d’une commande de pilote automatique avec joystick, pour contrôler le bateau de l’intérieur. La dinette, est modulaire en 3 positions - table basse, table à manger - lit double, avec les sièges intelligemment rangés dans le mobilier central pour garder l’espace aussi propre que possible. La grande fenêtre à 360° face à la mer assure beaucoup de lumière. Les casiers sont variés et bien pensés, avec des tiroirs, prêts à insérer tout ce dont vous avez besoin.
Deutsch ""Wir haben einen innovativen Katamaran entwickelt, der der Dufour-Philosophie entspricht, an der wir in den letzten Jahren gearbeitet haben. Die Dufour Catamarans 48 behält die Dufour-Identitätscodes bei, insbesondere mit den Linien des Rumpfes und ihren Einsätzen, den Formen der Bullaugen und dem Decksplan frei von jeglicher Behinderung.""  Die Flybridge der Dufour 48 Katamarane ist ein Schlüsselelement dieses Projekts. Als zweites Cockpit ausgearbeitet, wird der Wohnraum im Freien stark erweitert. Der Verkehr ist ideal mit Zugang über zwei Treppen durch das Steuerbord-Cockpit und Seitenbrücken vom Hafen. Es verfügt über einen niedrigen Tisch und ist von breiten Sitzen und einer großen Liegewiese umgeben. Es verfügt auch über die Fahrerposition. die Ruderstation bietet einen absoluten Vorteil in Bezug auf die Sicht. Die große Konsole, die von Superyachten inspiriert ist, integriert die gesamte Ausrüstung auf sehr ergonomische Weise. Die drei Großsegelwinden, Jib und Gennaker sind leicht zu erreichen. Es profitiert auch vom Steuermann von einem verstellbaren Sitz und Bimini, die entweder in Segeltuch oder starr erhältlich sind. Ein funktionales Cockpit als Erweiterung des Wohnzimmers. Der Cockpitraum der Dufour 48 ähnelt einem Boot von 50 Fuß oder mehr. Tatsächlich bietet die Breite des Bootes von 8 Metern eine hervorragende Raumverteilung an Bord. Es gibt einen großen Tisch für 8 Personen, mehrere Sitz- und Entspannungsbereiche sowie das berühmte Armaturenbrett von Dufour Yachts. Das große französische Fenster öffnet sich vollständig für die volle Kommunikation mit dem Loungebereich.  LIEFERUNG 2022, INZAHLUNGNAHMEN WERDEN AUSGEWERTET, INTERESSIEREN SIE SICH FÜR EINEN KAUF MIT EINEM PERSONALISIERTEN MANAGEMENTPROGRAMM?  ERHÄLTLICH IN VERSIONEN 3 Kabinen, 4 Bäder + Skipperkabine 4 Kabinen, 5 Bäder + Skipperkabine 5 Kabinen, 5 Bäder + Skipperkabine  Wohnbereich und 360° Ansicht Die Dufour Catamarans 48 wurde entwickelt, um die Bedürfnisse von Eigentümern und Mietern zu erfüllen, die das ganze Jahr über an Bord leben möchten.  Das Angebot eines geräumigen Wohnzimmers war unerlässlich und das Ergebnis ist perfekt gelungen. Die Küche, die mit dem Cockpit verbunden ist, ist mit ihren vielen Fächern komplett ausgestattet und ergonomisch. An der Vorderseite befindet sich ein Kartentisch, der mit einem Repeater-Bildschirm und einer Autopilot-Steuerung mit Joystick ausgestattet ist, um das Boot von innen zu steuern. Die Essecke ist modular in 3 Positionen - niedriger Tisch, Esstisch - Doppelbett, wobei die Sitze intelligent in den zentralen Möbeln verstaut sind, um den Raum so sauber wie möglich zu halten. Das große 360°-Fenster mit Blick auf das Meer sorgt für viel Licht. Die Schließfächer sind abwechslungsreich und gut durchdacht, mit Schubladen, bereit, alles einzufügen, was Sie brauchen.
Español ""Hemos desarrollado un catamarán innovador en línea con la filosofía Dufour en la que hemos estado trabajando en los últimos años. El Dufour Catamarans 48 mantiene los códigos de identidad Dufour, particularmente con las líneas del casco y sus inserciones, las formas de los ojos de buey y el plan de cubierta libres de cualquier obstáculo"".  El flybridge de los catamaranes Dufour 48 es un elemento clave de este proyecto. Elaborado como una segunda cabina, el espacio de vida al aire libre se expande enormemente. El tráfico es ideal con acceso por dos escaleras a través de la cabina de estribor y puentes laterales desde el puerto. Cuenta con una mesa baja y rodeada de amplios asientos y una gran zona para tomar el sol. También cuenta con la posición de conducción. la estación del timón ofrece una ventaja absoluta en términos de visibilidad. La gran consola inspirada en los superyates, integra todo el equipamiento de una forma muy ergonómica. Los tres cabrestantes de vela mayor, pluma y gennaker son de fácil acceso. También beneficia al timonel de un asiento ajustable y bimini, disponible en lona o rígido. Una cabina funcional como una extensión de la sala de estar. El espacio de la cabina del Dufour 48 es similar a un barco de 50 pies o más. De hecho, la anchura del barco de 8 metros proporciona una excelente distribución del espacio a bordo. Hay una gran mesa para 8 personas, múltiples áreas de asientos y relajación, así como el famoso tablero creado por Dufour Yachts. La gran ventana francesa se abre completamente para una comunicación completa con la sala de estar.  ENTREGA 2022, SE EVALÚAN LOS TRADE-INS, ¿ESTÁ INTERESADO EN UNA COMPRA CON UN PROGRAMA DE GESTIÓN PERSONALIZADO?  DISPONIBLE EN VERSIONES 3 cabinas, 4 baños + cabina patrón 4 cabinas, 5 baños + cabina patrón 5 cabinas, 5 baños + cabina patrón  Sala de estar y vista de 360 ° El Dufour Catamarans 48 ha sido diseñado para satisfacer las necesidades tanto de los propietarios como de los inquilinos que desean vivir a bordo durante todo el año.  Ofrecer una amplia sala de estar era esencial y el resultado se logra perfectamente. La cocina, conectada a la cabina, está totalmente equipada y ergonómica con sus numerosos compartimentos. En la parte delantera hay una mesa de cartografía, equipada con una pantalla repetidora y un control de piloto automático con joystick, para controlar el barco desde el interior. El comedor, es modular en 3 posiciones - mesa baja, mesa de comedor - cama doble, con los asientos inteligentemente almacenados en el mobiliario central para mantener el espacio lo más limpio posible. La gran ventana de 360 ° que da al mar garantiza mucha luz. Las taquillas son variadas y bien pensadas, con cajones, listas para insertar todo lo que necesites.
Россию «Мы разработали инновационный катамаран в соответствии с философией Dufour, над которой мы работали в последние годы. Dufour Catamarans 48 сохраняет идентификационные коды Dufour, особенно с линиями корпуса и их вставками, формами иллюминаторов и планом палубы без каких-либо препятствий».  Флайбридж катамаранов Dufour 48 является ключевым элементом этого проекта. Разработанный как вторая кабина, открытое жилое пространство значительно расширено. Движение идеально подходит с доступом по двум лестницам через правый борт кабины и боковым мостам из порта. Он имеет низкий стол и окружен широкими сиденьями и большой зоной для принятия солнечных ванн. Он также имеет водительское положение. рулевая станция предлагает абсолютное преимущество с точки зрения обзорности. Большая консоль, вдохновленная суперяхтами, интегрирует все оборудование очень эргономичным способом. До трех гротовых лебедок, фокпа и геннакера легко добраться. Это также выгодно рулевому от регулируемого сиденья и бимини, доступных либо в холсте, либо в жесткости. Функциональный кокпит как продолжение гостиной. Пространство кокпита Dufour 48 похоже на лодку 50 футов и более. На самом деле, ширина лодки в 8 метров обеспечивает отличное распределение пространства на борту. Здесь есть большой стол на 8 человек, несколько зон отдыха и отдыха, а также знаменитая приборная панель, созданная Dufour Yachts. Большое французское окно открывается полностью для полноценного общения с лаунж-зоной.  ПОСТАВКА 2022, ОЦЕНКА ТРЕЙД-ИНОВ, ЗАИНТЕРЕСОВАНЫ ЛИ ВЫ В ПОКУПКЕ С ПЕРСОНАЛИЗИРОВАННОЙ ПРОГРАММОЙ УПРАВЛЕНИЯ?  ДОСТУПНО В ВЕРСИЯХ 3 каюты, 4 ванные комнаты + каюта шкипера 4 каюты, 5 ванных комнат + каюта шкипера 5 кают, 5 ванных комнат + каюта шкипера  Гостиная и вид на 360° Dufour Catamarans 48 был разработан для удовлетворения потребностей как владельцев, так и арендаторов, которые хотят жить на борту круглый год.  Предложение просторной гостиной было необходимым, и результат отлично достигнут. Кухня, соединенная с кабиной, полностью оборудована и эргономична с ее многочисленными отсеками. Спереди находится картографический стол, оснащенный экраном ретранслятора и управлением автопилотом с джойстиком, для управления лодкой изнутри. Столовая, модульная в 3 положениях - низкий стол, обеденный стол - двуспальная кровать, с сиденьями, интеллектуально хранящимися в центральной мебели, чтобы сохранить пространство как можно более чистым. Большое окно на 360°, выходящее на море, обеспечивает много света. Шкафчики разнообразны и хорошо продуманы, с ящиками, готовыми вставить все необходимое.Mehr anzeigen",2022,Custom,Dufour Catamarans 48 Cervetti,catamaran,47,diesel,gfk / fiberglass / polyester,catamaran
1968 Custom RADIANT 481968 Custom RADIANT 48,239800,"ISTANBUL, Türkei",Portofino Yachting,https://www.boot24.com/boot/1968-custom-radiant-48-8247353/,REMOTE PURCHASE AVAILABLE -Find the boat -Agree on the deal-Arrange an international surveyor (either for pre-survey or full survey)-Conference call viewings for more-Remote paperwork -Close the deal-Manage the transfer or transport to your desired destination and start your new journeyMehr anzeigen,1968,Custom,RADIANT 48,sailing yachts,47,diesel,wood,
2022 Hanse 4602022 Hanse 460,391310,"Breege, Deutschland",MOLA Yachting GmbH,https://www.boot24.com/boot/2022-hanse-460-8469641/,"Nautische Ausrüstung UKW mit DSC B&G Kartenplotter B&G Echolot und Logge B&G Tr Windex Radar B&G Windmesser B&G Autopilot B&G Nautical equipment VHF with DSC B&G Chartplotter B&G echo sounder, log B&G windex Radar B&G Windmeter B&G Autopilot B&G Sicherheitsausstattung Rettungskragen Radarreflektor Handlenzpumpe elektr. Bilgenpumpe Notruder Elektr. Schallsignalanlage Safety equipment life-saving collar radar reflector manual bilge pump electr. bilge pump emergency tiller electr. fog horn Ausrüstung Lattengroß, Selbstwendefock Delta Anker Ankerkette Lazy-jacks Festmacherleinen Fender Landanschluss 220 Volt Ladegerät für 220 Volt Landanschluss CE Adapter und Kabel Sprayhood Electr. Ankerwinsch Teak im Cockpit Batteriepaket 1x 90Ah, 2x 160Ah Genuaschienen Bugstrahlruder Relingsdurchstieg Outfitting Full battened main sail, self-tacking jib plough anchor, zinc coated Delta anchor lazy-jacks mooring lines fenders AC shore supply 220 volts battery charger for AC shore supply CE adaptor and cable sprayhood electr. windlass cockpit in teak battery package 1x 90Ah, 2x 160Ah genoa rails Bow thruster Rail gate openings Einrichtung Gasherd mit Backofen Dieselheizung Kühlzelle Radio mit CD-Player Warmwasser + Dusche 5 Kabinen Mahagoni Furnier Fußboden Classic Stripes Interior gas stove with oven diesel heater refrigerator cell stereo-radio FM AM with CD player warm water + shower 5 cabins Mahogany Furniture Floor boards Classic Stripes Extras Gebrauchtbootgarantie Lt. Standardspezifikation Add-ons used boat warranty As standard specificationMehr anzeigen",2022,Hanse,460,daysailers,47,diesel,gfk / fiberglass / polyester,
2022 Hanse 460 - September 2022 Bug-u. Heckstrahl etc.2022 Hanse 460 - September 2022 Bug-u. Heckstrahl etc.,579880,"Flensburg, Schleswig-Holstein",Flensburger Yacht-Service GmbH,https://www.boot24.com/boot/2022-hanse-460----september-2022-bug--u.-heckstrahl-etc.-8404358/,Absolut neuwertige Hanse 460. Übergabe September 2022. Sinnvolle Extras wie z.B. - B und G Navigationspaket - Cruisingpaket - Komfortpaket - Performancepaket - Unterhaltungspaketr - TV Paket - Möbel Teak - Fußboden Classic Stripes - Teak auf dem Laufdeck und im Cockpit - Elektrische Winschen - Rollmastsystem - Zweites Vorstag - Sprayhood - Bugstrahlruder - Heckstrahlruder - Heizung etc. Gerne übersenden wir Ihnen unsere ausführliche Spezifikation zur Durchsicht. Ihr FYS Yachthandel TeamMehr anzeigen,2022,Hanse,460 - September 2022 Bug-u. Heckstrahl etc.,sailing yachts,47,diesel,gfk / fiberglass / polyester,
2013 Boreal 472013 Boreal 47,565710,"Contact De Valk Kiel, Deutschland",De Valk Group B.V,https://www.boot24.com/boot/2013-boreal-47-8487164/,"Model: BOREAL 47 Type: sailing yacht LOA (m): 14,55 LWL (m): 11,63 Beam (m): 4,33 Draft (m): 2,48 Draft min (m): 0,93 Air draft (m): 19,95 Headroom (m): 1,90 Year built: 2013 Launched: 2013 Builder: Boreal SARL / 22220 Minihy Treguier Country: France Designer: Jean-François Delvoye Displacement (t): 12,6 CE norm: A Hull material: aluminium Hull colour: Aluminium belassen Hull thickness (mm): 8-5 Hull shape: multi hard chine Keel type: lifting keel Superstructure material: aluminium Superstructure (mm): 4 Deck plate thickness (mm): 4 Rubbing strake: aluminum Deck material: aluminium Deck finish: non-skid paint Superstructure deck finish: non-skid paint Cockpit deck finish: non-skid-paint teak imitation Antifouling (year): 2022 Dorades: Boreal-Doghouse-Lüfter Window frame: aluminium Window material: Isolierglas und Doghouse Plexiglas 15mm Deckhatch: Lewmar Insulation: Dicke Rumpf 80mm / Deck 50mm Fuel tank (litre): 594 Level indicator (fuel tank): yes Freshwater tank (litre): 636 Level indicator (freshwater): yes Blackwater tank (litre): 40 Level indicator (blackwater): yes Blackwater tank extraction: deck extraction Greywater tank (litre): 36 Level indicator (greywater): yes Wheel steering: yes Inside helm position: Autopilot Outside helm position: yes Emergency tiller: yes Boreal is not afraid to forge its own path and its distinctive aluminium cruising yachts have gained a strong reputation over the past 15 years. The latest model, the Boreal 47, is a shoal draught expedition yacht that can take you anywhere on the planet. And as we were to discover, it is responsive and fun to sails. The Breton yard's success is based on a huge amount of details. Founder and naval architect Jean-François Delvoye based the Boreal concept on fist hand experience gained in all conditions. This unit is not far from being new.
For more information: BOREAL 47 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",2013,Boreal,47,sloop boats,47,diesel,aluminium,
2004 Beneteau First 47.72004 Beneteau First 47.7,106820,"Liguria, Italien",Abayachting,https://www.boot24.com/boot/2004-beneteau-first-47.7-8342293/,"INGLESE
Are you looking for a high-performance yet comfortable boat for relaxing cruises with family and friends? The First 47.7 is your ideal boat. You'll find the comfort of 3 double cabins and 2 bathrooms, two refrigerators inside and an awning covering the cockpit that you can unfurl directly from the boom if necessary. Used Beneteau First 47.7. Boat offered with exclusive sale contract. Authorised shipping brokerage company. This boat really exists: we were personally on board, checked the documents and carried out the photo shoot. The engine hours indicated refer to the date of this sheet. Book your private live video visit. 45 minutes just for you. See the complete card directly on our website ABAYACHTING. The data in this datasheet are not contractual.
ITALIANO
Sei alla ricerca di una barca performante ma allo stesso tempo comoda per passare in pieno relax le tue crociere con la famiglia e amici? Il First 47.7 è la tua barca ideale. Troverai la comodità di 3 cabine matrimoniali e 2 bagni, due frigoriferi interni e un tendalino che copre il pozzetto che all'occorrenza potrai srotolarlo direttamente dal boma. Beneteau First 47.7 usato. Possibilità di mutuo nautico. Imbarcazione proposta con contratto di vendita in esclusiva. Società di mediazione marittima autorizzata. Questa barca esiste davvero: siamo stati personalmente a bordo, abbiamo controllato i documenti ed effettuato il servizio fotografico. Le ore di motore indicate si riferiscono alla data di realizzazione della scheda. Prenota la tua video-visita privata in diretta. 45 minuti solo per te. Guarda la scheda completa direttamente sul nostro sito internet ABAYACHTING. I dati riportati nella presente scheda non sono da ritenersi contrattuali.
FRANCESE
Vous recherchez un bateau à la fois performant et confortable pour des croisières de détente en famille ou entre amis ? Le First 47.7 est votre bateau idéal. Vous y trouverez le confort de 3 cabines doubles et 2 salles de bain, deux réfrigérateurs à l'intérieur et un auvent couvrant le cockpit que vous pourrez déployer directement depuis la bôme si nécessaire. Beneteau First 47.7 d'occasion. Bateau proposé avec contrat de vente exclusif. Société de courtage maritime agréée. Ce bateau existe réellement : nous étions personnellement à bord, avons vérifié les documents et réalisé la séance photo. Les heures moteur indiquées font référence à la date de cette fiche. Réservez votre visite vidéo privée en direct. 45 minutes rien que pour vous. Voir la fiche complète directement sur notre site ABAYACHTING. Les données de cette fiche ne sont pas contractuelles.
TEDESCO
Sind Sie auf der Suche nach einem leistungsstarken und dennoch komfortablen Boot für entspannte Fahrten mit Familie und Freunden? Die First 47.7 ist Ihr ideales Boot. Sie bietet Ihnen den Komfort von 3 Doppelkabinen und 2 Badezimmern, zwei Kühlschränken im Inneren und einer Markise über dem Cockpit, die Sie bei Bedarf direkt vom Ausleger ausfahren können. Gebrauchte Beneteau First 47.7. Boot wird mit exklusivem Kaufvertrag angeboten. Autorisierte Schiffsmaklerfirma. Dieses Boot gibt es wirklich: Wir waren persönlich an Bord, haben die Dokumente geprüft und das Fotoshooting durchgeführt. Die angegebenen Motorstunden beziehen sich auf das Datum dieses Blattes. Buchen Sie Ihre private Live-Video-Besichtigung. 45 Minuten nur für Sie. Sehen Sie die vollständige Karte direkt auf unserer Website ABAYACHTING. Die Angaben in diesem Datenblatt sind nicht vertraglich bindend.
SPAGNOLO
Busca una embarcación de alto rendimiento y a la vez confortable para realizar cruceros relajados con la familia y los amigos? El First 47.7 es su barco ideal. Encontrará la comodidad de 3 camarotes dobles y 2 baños, dos neveras en el interior y un toldo que cubre la bañera y que puede desplegar directamente desde la botavara si es necesario. Beneteau First 47.7 usado. Barco ofrecido con contrato de venta exclusiva. Empresa de corretaje marítimo autorizada. Este barco existe realmente: hemos estado personalmente a bordo, hemos comprobado los documentos y hemos realizado la sesión de fotos. Las horas de motor indicadas se refieren a la fecha de esta ficha. Reserve su visita privada con vídeo en directo. 45 minutos sólo para usted. Vea la ficha completa directamente en nuestra página web ABAYACHTING. Los datos de esta ficha no son contractuales.Mehr anzeigen",2004,Beneteau,First 47.7,racer/cruiser sailboats,47,diesel,gfk / fiberglass / polyester,
